Body name,Body,"Full Property Address","Post Code","Analysis Code of Last 2010 Valuation","NDR - Analysis code description"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","South Of Chadwell Heath Station, Station Road, Chadwell Heath, Romford","RM6 4BU","CP","Car Park And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","54a, Station Road, Chadwell Heath, Romford","RM6 4BU","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","52, Station Road, Chadwell Heath, Romford","RM6 4BU","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","Chadwell Heath Station, Station Road, Chadwell Heath, Romford, Essex","RM6 4BU","CS4","Kiosk And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","54, Station Road, Chadwell Heath, Romford, Essex","RM6 4BU","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","Ilford And West Essex Model Railway, Station Road, Chadwell Heath, Romford","RM6 4BU","CL2","Club And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","Grove Farm Retail Park, 1015-1021, High Road, Chadwell Heath, Romford, Essex","RM6 4BN","CS10","Retail Warehouse And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","Staples, Grove Farm Retail Park, 1015-1021, High Road, Chadwell Heath, Romford, Essex","RM6 4BN","CS10","Retail Warehouse And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","Portacabins 1-7, Grove Farm Industrial, Development Site R/O, 951-993 Including 1009,  High Road, Chadwell Heath, Romford","RM6 4BN","CO","Office And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","The Eva Hart, Station Road, Chadwell Heath, Romford","RM6 4BE","CL","Public House And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","34-36, Station Road, Chadwell Heath, Romford, Essex","RM6 4BE","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","30-32, Station Road, Chadwell Heath, Romford, Essex","RM6 4BE","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","1076, High Road, Chadwell Heath, Romford, Essex","RM6 4BD","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","1086, High Road, Chadwell Heath, Romford, Essex","RM6 4BD","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","1078-1080, High Road, Chadwell Heath, Romford, Essex","RM6 4BD","LT2","Bingo Hall"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","1074, High Road, Chadwell Heath, Romford, Essex","RM6 4BD","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","1052-1054, High Road, Chadwell Heath, Romford, Essex","RM6 4BB","MH","Surgery And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","Advertising Right, (Adshel Site 0071), O/S 1070 High Road, Chadwell Heath, Romford","RM6 4BB","CA","Advertising Right"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","1072, High Road, Chadwell Heath, Romford, Essex","RM6 4BB","CO","Office And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","1034-1036, High Road, Chadwell Heath, Romford, Essex","RM6 4BA","EN1","Day Nursery And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","Ground Floor 1041-1043 High Road, Chadwell Heath, Romford, Essex","RM6 4AU","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","Vacant Part Halfords Ltd, 1015, High Road, Chadwell Heath, Romford, Essex","RM6 4AU","IF3","Workshop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","1035, High Road, Chadwell Heath, Romford","RM6 4AU","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","1049, High Road, Chadwell Heath, Romford, Essex","RM6 4AU","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","1051-1055, High Road, Chadwell Heath, Romford, Essex","RM6 4AU","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","1067-1071, High Road, Chadwell Heath, Romford, Essex","RM6 4AU","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","1065, High Road, Chadwell Heath, Romford, Essex","RM6 4AU","CG3","Car Showroom And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","1085-1087, High Road, Chadwell Heath, Romford, Essex","RM6 4AU","CG3","Car Showroom And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","1057-1059 High Road, Chadwell Heath, Romford, Essex","RM6 4AU","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","1039, High Road, Chadwell Heath, Romford, Essex","RM6 4AU","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","Halfords Ltd, 1015, High Road, Chadwell Heath, Romford, Essex","RM6 4AU","CS10","Retail Warehouse And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","1045-1047, High Road, Chadwell Heath, Romford, Essex","RM6 4AU","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","1061-1063 High Road, Chadwell Heath, Romford, Essex","RM6 4AU","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","Unit 1 At, 893, High Road, Chadwell Heath, Romford, Essex","RM6 4AR","CG1","Vechile Repair Workshop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","Unit 2 At, 893, High Road, Chadwell Heath, Romford, Essex","RM6 4AR","CG1","Vechile Repair Workshop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","Gnd F, 1219-1221 High Road, Chadwell Heath, Romford, Essex","RM6 4AL","CS1","Bank And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","1179, High Road, Chadwell Heath, Romford, Essex","RM6 4AL","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","1199, High Road, Chadwell Heath, Romford, Essex","RM6 4AL","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","1175, High Road, Chadwell Heath, Romford, Essex","RM6 4AL","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","Site No Ya0126010020, O/S 1191 High Road, Chadwell Heath, Romford, Essex","RM6 4AL","CA","Advertising Right"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","1207, High Road, Chadwell Heath, Romford","RM6 4AL","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","1171, High Road, Chadwell Heath, Romford, Essex","RM6 4AL","CG3","Car Showroom And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","1211, High Road, Chadwell Heath, Romford, Essex","RM6 4AL","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","1195-1197, High Road, Chadwell Heath, Romford, Essex","RM6 4AL","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","R/O 1185-1187, High Road, Chadwell Heath, Romford","RM6 4AL","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","1209, High Road, Chadwell Heath, Romford, Essex","RM6 4AL","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","1173, High Road, Chadwell Heath, Romford, Essex","RM6 4AL","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","1185-1187, High Road, Chadwell Heath, Romford, Essex","RM6 4AL","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","1201-1203, High Road, Chadwell Heath, Romford","RM6 4AL","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","1217, High Road, Chadwell Heath, Romford, Essex","RM6 4AL","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","1205, High Road, Chadwell Heath, Romford, Essex","RM6 4AL","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","1191, High Road, Chadwell Heath, Romford, Essex","RM6 4AL","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","1177, High Road, Chadwell Heath, Romford, Essex","RM6 4AL","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","1215, High Road, Chadwell Heath, Romford, Essex","RM6 4AL","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","1181-1183, High Road, Chadwell Heath, Romford, Essex","RM6 4AL","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","Ad Right (City Ads 1069/01/02) O/S Ottoman Wines, 1217, High Road, Romford","RM6 4AL","CA","Advertising Right"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","1189, High Road, Chadwell Heath, Romford, Essex","RM6 4AL","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","Rendezvous Bar & Grill, 1149, High Road, Chadwell Heath, Romford, Essex","RM6 4AH","CL","Public House And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","1112a High Road, Chadwell Heath, Romford, Essex","RM6 4AH","CO","Office And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","1124, High Road, Chadwell Heath, Romford, Essex","RM6 4AH","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","1126, High Road, Chadwell Heath, Romford, Essex","RM6 4AH","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","1112-1114 High Road, Chadwell Heath, Romford, Essex","RM6 4AH","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","1110, High Road, Chadwell Heath, Romford, Essex","RM6 4AH","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","2 & Adj 12, Grove Road, Chadwell Heath, Romford, Essex","RM6 4AG","IF3","Workshop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","11, Grove Road, Chadwell Heath, Romford, Essex","RM6 4AG","IF3","Workshop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","72-74, Chadwell Heath Lane, Romford","RM6 4AF","MH","Surgery And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","1106, High Road, Chadwell Heath, Romford, Essex","RM6 4AD","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","1108, High Road, Chadwell Heath, Romford","RM6 4AD","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","1098, High Road, Chadwell Heath, Romford","RM6 4AB","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","1100, High Road, Chadwell Heath, Romford, Essex","RM6 4AB","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","1088-1090 High Road, Chadwell Heath, Romford, Essex","RM6 4AB","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","1092, High Road, Chadwell Heath, Romford, Essex","RM6 4AB","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","1096, High Road, Chadwell Heath, Romford, Essex","RM6 4AB","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","1102, High Road, Chadwell Heath, Romford, Essex","RM6 4AB","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","1104, High Road, Chadwell Heath, Romford, Essex","RM6 4AB","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","1094, High Road, Chadwell Heath, Romford","RM6 4AB","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","Old Bancroftians Football Club, Buckhurst Way, Buckhurst Hill, Essex","IG9 6JD","LS","Sports Grounds And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","Aero-Com Engineering Co Ltd, R/O Cherry Tree Rise, Buckhurst Hill, Essex","IG9 6EZ","IF","Factory And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","4, Station Parade, Cherry Tree Rise, Buckhurst Hill, Essex","IG9 6EU","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","5, Station Parade, Cherry Tree Rise, Buckhurst Hill, Essex","IG9 6EU","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","3, Station Parade, Cherry Tree Rise, Buckhurst Hill, Essex","IG9 6EU","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","2, Station Parade, Cherry Tree Rise, Buckhurst Hill","IG9 6EU","CO","Office And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","21-23, Cherry Tree Rise, Buckhurst Hill, Essex","IG9 6ET","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","St Aubyns School, Bunces Lane, Woodford Green, Essex","IG8 9ZZ","EP","Private Schools & Colleges"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","Gnd And 1st F(S), 375, High Road, Woodford Green, Essex","IG8 9QH","MH","Surgery And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","2nd F, 375a, High Road, Woodford Green, Essex","IG8 9QH","MH","Surgery And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","413, High Road, Woodford Green, Essex","IG8 9LB","CW3","Store And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","411, High Road, Woodford Green, Essex","IG8 9LB","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","The Cricketers Arms 299-301, High Road, Woodford Green, Essex","IG8 9HQ","CL","Public House And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","317-321, High Road, Woodford Green, Essex","IG8 9HQ","EN1","Day Nursery And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","327, High Road, Woodford Green, Essex","IG8 9HQ","CL2","Club And Premises"
